"Abundance","Sps","Meta_troph","Site","Year","Time_step","Site_troph","Freq","System_var","Meta"
2,"Andrena cinerea","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena cinerea Cistus crispus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena cinerea Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
3,"Andrena flavipes","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena flavipes Galactite tomentosa","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena flavipes Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
1,"Andrena sp","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena sp Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andryala integrifolia","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
2,"Anthophora dispar","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthophora dispar Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
86,"Apis mellifera","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Galactite tomentosa","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Lysimachia arvensis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Reseda phyteuma","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Calendula arvensis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Campanula lusitanica","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Cistus albidus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Cistus crispus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Echium plantagineum","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
10,"Empis sp","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Empis sp Andryala integrifolia","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Empis sp Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Empis sp Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
4,"Episyrphus balteatus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Episyrphus balteatus Andryala integrifolia","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Episyrphus balteatus Reseda phyteuma","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Episyrphus balteatus Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Galactites tomentosa","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lysimachia arvensis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
2,"Myathropa florea","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Myathropa florea Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
1,"Nomada fucata","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Nomada fucata Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
3,"Pieris rapae","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Pieris rapae Galactite tomentosa","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Pieris rapae Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Pieris rapae Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
2,"Psilothrix viridicoerulea","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Psilothrix viridicoerulea Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Reseda phyteuma","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
1,"Syritta pipiens","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Syritta pipiens Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
2,"Syrphidae 3","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Syrphidae 3 Rhamnus lycioides","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
1,"Tropinota squalida","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Tropinota squalida Galactite tomentosa","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
1,"Xylocopa cantabrita","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
